pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
783309,0.047421615454090654,0.1126302383889984,0.2671742987596271,1.1715942067898168,0.16666666666666666,0.0728230781858801,0.5424676289992427,0.0,Low (<10%),0.1111235859331933,1.152165060628502,0.07721819982653226,0.5648775632092483,0.013385758797286498,0.26771517594573074,0.23051538583394035,0.9220615433357614,Low (<10%),7
783310,0.018606652821271132,0.0257746628149652,0.0,0.0,0.0,0.0218743424397596,0.0,0.0,Low (<10%),0.0257746628149652,0.0,0.0216786451560185,0.0,0.003953207941173459,0.07906415882347025,0.1627678830498846,0.6510715321995385,Low (<10%),7
783320,0.0001539074137164746,0.0006376611074596,0.0,0.0,0.0,0.0004738852283066,0.0,0.0,Low (<10%),0.0006376611074596,0.0,0.00041155601010126665,0.0,0.00011404230737497045,0.002280846147499575,0.1864929556187331,0.7459718224749325,Low (<10%),7
783330,0.000799064547959875,0.0010648742561111,0.0,0.0,0.0,0.000941468544648,0.0,0.0,Low (<10%),0.0010648742561111,0.0,0.0009431617618561334,0.0,0.00018787891101021667,0.0037575782202052253,0.13591326350359292,0.543653054014372,Low (<10%),7
783340,0.00012496026328177645,0.0006985207419954,0.0,0.0,0.0,0.0003767393371118,0.0,0.0,Low (<10%),0.0006985207419954,0.0,0.00037615067681222216,0.0,0.00010789497763258381,0.0021578995526518913,0.19392060320338125,0.7756824128135252,Low (<10%),7
783350,1.5309805046925233e-05,2.189485455065765e-05,0.0,0.0,0.0,2.139978046670216e-05,0.0,0.0,Low (<10%),2.189485455065765e-05,0.0,2.0299084184212166e-05,0.0,1.0494551770339007e-05,0.000209891035406725,0.1260830869101361,0.5043323476405445,Low (<10%),7
783360,0.0008009671326485917,0.0011962754928423,0.0,0.0,0.0,0.0009293765559536,0.0,0.0,Low (<10%),0.0011962754928423,0.0,0.0009286653764344,0.0,0.00024422268596456666,0.004884453719292267,0.3115499124002208,1.2461996496008834,Low (<10%),7
783370,7.681609144649429e-05,0.0001009199687469,0.0,0.0,0.0,8.108807632555156e-05,0.0,0.0,Low (<10%),9.906287015711228e-05,0.0,8.185628223290432e-05,0.0,2.7155145221046824e-05,0.0005431029044209082,0.19000657266860146,0.7600262906744061,Low (<10%),7
783380,0.0013089257733558417,0.0035346922079706,0.0,0.0,0.0,0.0021342431915532,0.0,0.0,Low (<10%),0.0035346922079706,0.0,0.0021657032931974665,0.0,0.0006029802112622833,0.012059604225246675,0.49914190045730766,1.9965676018292307,Low (<10%),7
783390,6.360540139759477e-06,8.001770559204572e-06,0.0,0.0,0.0,7.470234314167755e-06,0.0,0.0,Low (<10%),8.001770559204572e-06,0.0,7.511016436429484e-06,0.0,6.360146453046192e-06,0.000127202929060875,0.08925488921918395,0.357019556876736,Low (<10%),7
783391,1.3822431820603725e-05,1.6284595825332064e-05,0.0,0.0,0.0,1.5499826451576298e-05,0.0,0.0,Low (<10%),1.6284595825332064e-05,0.0,1.5424755797722852e-05,0.0,4.9466089402377495e-06,9.893217880473406e-05,0.10326186919395748,0.4130474767758301,Low (<10%),7
783392,6.048160990883338e-06,8.294990411352759e-06,0.0,0.0,0.0,7.807978049787423e-06,0.0,0.0,Low (<10%),7.062242308746143e-06,0.0,7.372230347882938e-06,0.0,4.326043506896709e-06,8.652087013791721e-05,0.17346610753808142,0.6938644301523258,Low (<10%),7
783393,3.4723711345271616e-06,9.433606573289758e-06,0.0,0.0,0.0,9.433606573289758e-06,0.0,0.0,Low (<10%),5.977788444620203e-06,0.0,7.595450410103964e-06,0.0,5.561070322861445e-12,1.112214064572289e-10,0.17737081137368835,0.7094832454947535,Low (<10%),7
783394,0.0009306894720668667,0.0012585085211153,0.0,0.0,0.0,0.0007590064199269,0.0,0.0,Low (<10%),0.0008902264307055,0.0,0.0007918790568201333,0.0,0.000209479500875275,0.004189590017506542,0.16932607792947552,0.6773043117179024,Low (<10%),7
783395,0.0007102994013425333,0.0009386185293445,0.0,0.0,0.0,0.0007522734280284,0.0,0.0,Low (<10%),0.0009062026169338,0.0,0.0007670024757226667,0.0,0.00015303363818404167,0.0030606727636820416,0.1683148410544193,0.6732593642176773,Low (<10%),7
783396,0.0030776308288772915,0.0047569851682376,0.0,0.0,0.0,0.0031720063508754,0.0,0.0,Low (<10%),0.0044565498286371,0.0,0.0032933795751680004,0.0,0.000744744641183575,0.014894892823672125,0.2510896362783044,1.0043585451132178,Low (<10%),7
783397,0.0009456632806895916,0.0011177506025647,0.0,0.0,0.0,0.0010637751774621,0.0,0.0,Low (<10%),0.0011177506025647,0.0,0.0010702264571815668,0.0,0.000253183777335275,0.0050636755467067755,0.08024373605478512,0.3209749442191407,Low (<10%),7
783398,7.295853370971987e-08,9.73793322416366e-08,0.0,0.0,0.0,9.112515994680416e-08,0.0,0.0,Low (<10%),9.73793322416366e-08,0.0,9.097880579296382e-08,0.0,7.295853370971987e-08,1.4591706741943969e-06,0.08692797388468233,0.34771189553872955,Low (<10%),7
783399,1.3421847698889148e-07,1.6948305895084505e-07,0.0,0.0,0.0,1.5925208187877437e-07,0.0,0.0,Low (<10%),1.6948305895084505e-07,0.0,1.5978536762039227e-07,0.0,1.3421847698889148e-07,2.684369539777829e-06,0.08711314158071744,0.3484525663228699,Low (<10%),7
783401,0.0003311400705974666,0.0004378035961988,0.0,0.0,0.0,0.0003197563903142,0.0,0.0,Low (<10%),0.0004237217469872,0.0,0.00031701298077990004,0.0,7.069494873697133e-05,0.0014138989747393832,0.2226459687772354,0.8905838751089415,Low (<10%),7
783402,0.0005102165474778999,0.000729493801552,0.0,0.0,0.0,0.0004686404126688,0.0,0.0,Low (<10%),0.0006701420858714,0.0,0.0004716689257806333,0.0,0.00010934575840292444,0.0021869151680592833,0.2803692763131003,1.1214771052524017,Low (<10%),7
783403,0.0007267636669927082,0.0010450523133767,0.0,0.0,0.0,0.0006501926648077,0.0,0.0,Low (<10%),0.0009833447985183,0.0,0.0006663737397838001,0.0,0.00016278912078246765,0.003255782415650083,0.3040460265650456,1.2161841062601824,Low (<10%),7
783404,6.537670294975233e-05,9.77528950444778e-05,0.0,0.0,0.0,5.936432256924312e-05,0.0,0.0,Low (<10%),8.802032524894368e-05,0.0,5.997320154130893e-05,0.0,1.5201548234722882e-05,0.00030403096469442504,0.30980972892385994,1.23923891569544,Low (<10%),7
783405,0.0010067988959659832,0.0014811232348259,0.0,0.0,0.0,0.0008869977053569,0.0,0.0,Low (<10%),0.0012869637040606,0.0,0.0008913275648996001,0.0,0.00024833913066789413,0.004966782613358758,0.3053404889920091,1.2213619559680366,Low (<10%),7
783406,0.010292248358336416,0.0134947099064547,0.0,0.0,0.0,0.0101920581697407,0.0,0.0,Low (<10%),0.0134947099064547,0.0,0.010069369015461899,0.0,0.0026009552208579,0.05201910441715878,0.2767986388499762,1.1071945553999052,Low (<10%),7
783407,0.0006465418128514166,0.0011639322078568,0.0,0.0,0.0,0.0004945845794049,0.0,0.0,Low (<10%),0.000778016749821,0.0,0.0005115340092975333,0.0,0.0002357372682155386,0.004714745364311758,0.3563245290976275,1.4252981163905103,Low (<10%),7
783408,5.583714822127403e-06,1.1303923400074793e-05,0.0,0.0,0.0,5.626405887619588e-06,0.0,0.0,Low (<10%),7.697992103559918e-06,0.0,5.1770340971085406e-06,0.0,5.03920420139595e-06,0.00010078408402789231,0.39572496707339894,1.5828998682935957,Low (<10%),7
783409,0.0017799680529569167,0.0027925912302616,0.0,0.0,0.0,0.0014848205059659,0.0,0.0,Low (<10%),0.0023254644395026,0.0,0.0015842356377196668,0.0,0.0005140656658245082,0.010281313316491123,0.3919504944499907,1.5678019777999628,Low (<10%),7
783500,0.0018964744947971082,0.0022335602097224,0.0,0.0,0.0,0.0021350841036395,0.0,0.0,Low (<10%),0.0022292457165653,0.0,0.0021309284548297,0.0,0.0003981004663625083,0.007962009327251033,0.12207359059909235,0.4882943623963696,Low (<10%),7
783600,0.0001959054359570527,0.0002924374329918,0.0,0.0,0.0,0.0002110462750249,0.0,0.0,Low (<10%),0.0002924374329918,0.0,0.00020644357319666665,0.0,9.93584791976324e-05,0.0019871695839530665,0.3191093187960176,1.2764372751840705,Low (<10%),7
783700,0.0006895918435713084,0.0009259593242006,0.0,0.0,0.0,0.0008840324103723,0.0,0.0,Low (<10%),0.0009259593242006,0.0,0.0008742488206293,0.0,0.00016253707884696667,0.003250741576940258,0.17157309891149786,0.6862923956459914,Low (<10%),7
783701,3.7482583229950844e-05,4.825798486387927e-05,0.0,0.0,0.0,4.080228316763561e-05,0.0,0.0,Low (<10%),4.6169646822072565e-05,0.0,4.00982022585867e-05,0.0,8.370324852991666e-06,0.000167406497059775,0.16164962003769914,0.6465984801507968,Low (<10%),7
783702,0.0008821005968209415,0.0013575165093373,0.0,0.0,0.0,0.0006208271578046,0.0,0.0,Low (<10%),0.0007768783677931,0.0,0.0006214796046919,0.0,0.00018099755518524472,0.0036199511037057915,0.23288952177722103,0.9315580871088843,Low (<10%),7
783703,0.00012768297134440002,0.0001568917243244,0.0,0.0,0.0,0.0001461789134625,0.0,0.0,Low (<10%),0.0001537972332949,0.0,0.00014526361905546666,0.0,2.7461383492484483e-05,0.0005492276698496418,0.14034261846228838,0.5613704738491536,Low (<10%),7
783704,3.045662407618875e-10,4.3025073854091846e-10,0.0,0.0,0.0,4.00468153834471e-10,0.0,0.0,Low (<10%),4.3025073854091846e-10,0.0,3.857529309553412e-10,0.0,3.045662407618875e-10,6.09132481523775e-09,0.21838375286064746,0.8735350114425899,Low (<10%),7
783705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low (<10%),0.0,0.0,0.0,0.0,0.0,0.0,0.2749377264504274,1.0997509058017096,Low (<10%),7
783706,0.00047177340461986673,0.0006727544121696,0.0,0.0,0.0,0.0006293605967063,0.0,0.0,Low (<10%),0.0006727544121696,0.0,0.0005858104814274334,0.0,9.436761385521696e-05,0.001887352277104775,0.31056458794840697,1.2422583517936279,Low (<10%),7
783707,3.190224129343343e-06,4.310361440712112e-06,0.0,0.0,0.0,3.917161977508771e-06,0.0,0.0,Low (<10%),4.310361440712112e-06,0.0,3.936728317964876e-06,0.0,3.179949597668312e-06,6.359899195336623e-05,0.1752013131721344,0.7008052526885377,Low (<10%),7
783708,9.773350198190921e-07,1.3107332358033898e-06,0.0,0.0,0.0,1.2209593062349388e-06,0.0,0.0,Low (<10%),1.3107332358033898e-06,0.0,1.1347499568601548e-06,0.0,9.773350198190921e-07,1.9546700396381845e-05,0.2420150569885076,0.9680602279540304,Low (<10%),7
783709,0.00042314607614192496,0.0005221392031266,0.0,0.0,0.0,0.0004753140479374,0.0,0.0,Low (<10%),0.0005221392031266,0.0,0.00046430774797939995,0.0,8.77375553749793e-05,0.0017547511074996502,0.18888625113891108,0.7555450045556443,Low (<10%),7
783801,1.0625413377938017e-06,1.9129671195610445e-06,0.0,0.0,0.0,9.85218802831999e-07,0.0,0.0,Low (<10%),1.151787707283008e-06,0.0,9.050773243132277e-07,0.0,1.0625413377938017e-06,2.1250826755876028e-05,0.3735670357625211,1.4942681430500844,Low (<10%),7
783802,0.0004507713191934583,0.0007254062544892,0.0,0.0,0.0,0.0006042251139412,0.0,0.0,Low (<10%),0.0005633938782505,0.0,0.0004878346478898667,0.0,0.00016906745460592591,0.003381349092119217,0.4775903934758466,1.9103615739033863,Low (<10%),7
783803,0.00014992274956835037,0.0002773005302436,0.0,0.0,0.0,0.0001247373104778,0.0,0.0,Low (<10%),0.0001411575298072,0.0,0.00011379987595945674,0.0,6.509859799739885e-05,0.0013019719599480582,0.38672851714030076,1.546914068561203,Low (<10%),7
783804,1.8216726222798314e-07,3.988203783228404e-07,0.0,0.0,0.0,1.42996831599923e-07,0.0,0.0,Low (<10%),1.7965934432422225e-07,0.0,1.2951397230872274e-07,0.0,1.8216726222798314e-07,3.6433452445596628e-06,0.49106787409609676,1.9642714963843872,Low (<10%),7
783805,0.000561964978246975,0.001255966365103,0.0,0.0,0.0,0.000366552966668,0.0,0.0,Low (<10%),0.0004223726710316,0.0,0.00034222783294226666,0.0,0.0001820401952302547,0.0036408039046059333,0.4403338547188202,1.761335418875281,Low (<10%),7
783806,0.00010757419727692713,0.0002364286834153,0.0,0.0,0.0,7.952428747187029e-05,0.0,0.0,Low (<10%),9.928331466622128e-05,0.0,7.356987782970922e-05,0.0,0.00010757419727692713,0.0021514839455386747,0.5317238181541416,2.1268952726165664,Low (<10%),7
783807,3.333666522896036e-05,6.740566473917897e-05,0.0,0.0,0.0,4.173401998091389e-05,0.0,0.0,Low (<10%),3.633122101939283e-05,0.0,3.4011954757009825e-05,0.0,3.2385294651883665e-05,0.000647705893037625,0.43526546422904744,1.7410618569161898,Low (<10%),7
783808,7.078742235943602e-08,1.6487554355386805e-07,0.0,0.0,0.0,4.8808837809258323e-08,0.0,0.0,Low (<10%),6.24171709690551e-08,0.0,4.618096233585236e-08,0.0,7.078742235943602e-08,1.4157484471887204e-06,0.511993747825939,2.047974991303756,Low (<10%),7
783809,7.424189582637134e-08,1.6431151901294377e-07,0.0,0.0,0.0,4.895030290827159e-08,0.0,0.0,Low (<10%),5.6223942198127103e-08,0.0,4.9161953449149526e-08,0.0,7.424189582637134e-08,1.4848379165274265e-06,0.3976141611188903,1.5904566444755612,Low (<10%),7
783900,0.00016041036068259167,0.0002489483798414,0.0,0.0,0.0,0.0002489483798414,0.0,0.0,Low (<10%),0.0002473951576389,0.0,0.00023437521142796668,0.0,4.627276216515739e-05,0.0009254552433030999,0.20100771459012223,0.804030858360489,Low (<10%),7
783901,3.4351434242913017e-06,4.53995383347891e-06,0.0,0.0,0.0,3.2401535758996724e-06,0.0,0.0,Low (<10%),3.372874296002305e-06,0.0,3.114128468090959e-06,0.0,3.402755062700497e-06,6.805510125400992e-05,0.18393224061911018,0.7357289624764408,Low (<10%),7
783902,1.1504072099696144e-07,3.7656612617823e-07,0.0,0.0,0.0,3.7656612617823e-07,0.0,0.0,Low (<10%),2.0767688915168482e-07,0.0,2.6748071788248743e-07,0.0,5.9626154240007266e-09,1.1925230848001452e-07,0.2167551219796127,0.867020487918451,Low (<10%),7
783903,8.54558674545094e-07,1.897075618183057e-06,0.0,0.0,0.0,1.897075618183057e-06,0.0,0.0,Low (<10%),1.320154362682671e-06,0.0,1.5256269748239522e-06,0.0,4.3010231491176077e-07,8.602046298235213e-06,0.15996058203189759,0.6398423281275905,Low (<10%),7
783904,1.3226746014530646e-05,2.8721363255887472e-05,0.0,0.0,0.0,1.0485515247486658e-05,0.0,0.0,Low (<10%),1.1743422284648133e-05,0.0,9.481932198944494e-06,0.0,4.33212412447602e-06,8.664248248950689e-05,0.2699755744367048,1.0799022977468196,Low (<10%),7
783905,0.004942524330882408,0.0066357817680316,0.0,0.0,0.0,0.0047517390066424,0.0,0.0,Low (<10%),0.0049988639309973,0.0,0.0046276070139806,0.0,0.0010197185693975833,0.020394371387952564,0.15494891015727275,0.6197956406290911,Low (<10%),7
783906,2.0671432628681326e-05,3.004757357999239e-05,0.0,0.0,0.0,2.046698345662198e-05,0.0,0.0,Low (<10%),2.011197765929201e-05,0.0,1.818464791523743e-05,0.0,2.0669269456290612e-05,0.0004133853891257666,0.21436309264859402,0.8574523705943764,Low (<10%),7
783907,0.0002074442619999814,0.0003456225650056,0.0,0.0,0.0,0.0001395290307612,0.0,0.0,Low (<10%),0.0002081257208681,0.0,0.00014103489241282198,0.0,5.6887189689233734e-05,0.0011377437937846251,0.33255681900713885,1.3302272760285558,Low (<10%),7
783908,9.576724098038832e-05,0.0001617989493495,0.0,0.0,0.0,6.118373082725917e-05,0.0,0.0,Low (<10%),9.558926207698455e-05,0.0,6.296705884869986e-05,0.0,4.5723310722451576e-05,0.0009144662144489917,0.3501005352081587,1.4004021408326348,Low (<10%),7
783909,6.367497821842198e-06,9.308465833270097e-06,0.0,0.0,0.0,5.278640027770076e-06,0.0,0.0,Low (<10%),6.751063038790031e-06,0.0,5.224741699435812e-06,0.0,2.123673778344276e-06,4.2473475566885525e-05,0.23880543974595123,0.955221758983805,Low (<10%),7
811000,0.0019967188078862832,0.0023503089618508,0.0,0.0,0.0,0.002190129558215,0.0,0.0,Low (<10%),0.0021880053298067,0.0,0.0022136935935397665,0.0,0.00042729193404274175,0.00854583868085555,0.1607272702333775,0.6429090809335101,Low (<10%),8
811101,3.035711599884875e-06,3.3529985453838e-06,0.0,0.0,0.0,3.3529985453838e-06,0.0,0.0,Low (<10%),3.28437959921656e-06,0.0,3.161117941768272e-06,0.0,3.035711599884875e-06,6.071423199769749e-05,0.16869565580378312,0.6747826232151327,Low (<10%),8
811102,0.0001326264478074507,0.0002026994048478,0.0,0.0,0.0,0.0001032250635391,0.0,0.0,Low (<10%),0.000122389503215,0.0,9.576387736647705e-05,0.0,2.8774955441458673e-05,0.0005754991088291167,0.2717201341291786,1.0868805365167145,Low (<10%),8
811103,4.090905551898987e-05,6.92021565463185e-05,0.0,0.0,0.0,3.185458048248586e-05,0.0,0.0,Low (<10%),3.4314140879737675e-05,0.0,2.889266725084009e-05,0.0,1.1943583791133317e-05,0.00023887167582260834,0.37592501777202586,1.5037000710881037,Low (<10%),8
811104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low (<10%),0.0,0.0,0.0,0.0,0.0,0.0,0.2018347933021387,0.8073391732085549,Low (<10%),8
811105,2.819901685414097e-08,4.085325530501596e-08,0.0,0.0,0.0,2.4164199627493632e-08,0.0,0.0,Low (<10%),2.630904984420468e-08,0.0,2.3307600024114e-08,0.0,2.819901685414097e-08,5.639803370828193e-07,0.258275948683087,1.033103794732348,Low (<10%),8
811106,3.6635373922811847e-09,6.269795013859217e-09,0.0,0.0,0.0,2.613878155369848e-09,0.0,0.0,Low (<10%),3.3055327965559863e-09,0.0,2.662029065738699e-09,0.0,3.6635373922811847e-09,7.327074784562371e-08,0.35863456639043717,1.4345382655617491,Low (<10%),8
811107,2.848133524887355e-06,4.672689757955062e-06,0.0,0.0,0.0,2.0417961699862484e-06,0.0,0.0,Low (<10%),2.392565174407933e-06,0.0,1.9974934191978795e-06,0.0,2.848133524887355e-06,5.6962670497747094e-05,0.19334344784561971,0.773373791382479,Low (<10%),8
811108,2.6305804579676065e-08,3.4353954976091986e-08,0.0,0.0,0.0,2.6003645038276825e-08,0.0,0.0,Low (<10%),2.675621537382874e-08,0.0,2.4431053679045435e-08,0.0,2.6305804579676065e-08,5.261160915935213e-07,0.0810571790149864,0.3242287160599457,Low (<10%),8
811109,2.133654121784354e-07,3.996118526688653e-07,0.0,0.0,0.0,1.4291365602945197e-07,0.0,0.0,Low (<10%),1.613803697049573e-07,0.0,1.348876854588128e-07,0.0,2.133654121784354e-07,4.267308243568708e-06,0.21057587378954046,0.8423034951581619,Low (<10%),8
811201,8.823354692862238e-07,1.6292441846684303e-06,0.0,0.0,0.0,5.704053829778981e-07,0.0,0.0,Low (<10%),6.44192467171235e-07,0.0,5.361348615893109e-07,0.0,8.823354692862238e-07,1.764670938572448e-05,0.21261385779620434,0.8504554311848174,Low (<10%),8
811202,3.793646977791743e-09,6.98436206738899e-09,0.0,0.0,0.0,2.376106852514925e-09,0.0,0.0,Low (<10%),2.708937099236778e-09,0.0,2.2294736892149546e-09,0.0,3.793646977791743e-09,7.587293955583488e-08,0.21486199718836563,0.8594479887534628,Low (<10%),8
811203,6.108314021019904e-05,0.0001116877644024,0.0,0.0,0.0,3.662810385537234e-05,0.0,0.0,Low (<10%),4.199087449694045e-05,0.0,3.452882316490523e-05,0.0,1.380386591449221e-05,0.0002760773182897916,0.20989265373679503,0.8395706149471803,Low (<10%),8
811204,0.0015052542159633584,0.0033703135193094,0.0,0.0,0.0,0.0006600530943159,0.0,0.0,Low (<10%),0.0008478045358789,0.0,0.0006280250648771333,0.0,0.000390799082281752,0.007815981645635583,0.3393464793655277,1.3573859174621112,Low (<10%),8
811205,9.859137024315363e-07,1.6629286670773196e-06,0.0,0.0,0.0,7.48787180757754e-07,0.0,0.0,Low (<10%),7.660220290912715e-07,0.0,6.903905893398238e-07,0.0,9.859137024315363e-07,1.9718274048630726e-05,0.1496886960363117,0.5987547841452471,Low (<10%),8
811206,1.3328724718149831e-05,2.2167104476190567e-05,0.0,0.0,0.0,9.659768397630438e-06,0.0,0.0,Low (<10%),9.998511221160188e-06,0.0,9.042892337440709e-06,0.0,5.446142773731733e-06,0.00010892285547461359,0.13315944021822917,0.5326377608729168,Low (<10%),8
811207,2.401584641433444e-07,4.035250671695392e-07,0.0,0.0,0.0,1.8079025831634929e-07,0.0,0.0,Low (<10%),1.8931085551704042e-07,0.0,1.6991934525754874e-07,0.0,2.401584641433444e-07,4.803169282866887e-06,0.1348606864752854,0.5394427459011419,Low (<10%),8
811208,3.240379652097957e-05,5.216992982301456e-05,0.0,0.0,0.0,2.0822612112566043e-05,0.0,0.0,Low (<10%),2.368995889664593e-05,0.0,1.9876920051871126e-05,0.0,6.480759282753173e-06,0.00012961518565502987,0.13549471376419905,0.5419788550567963,Low (<10%),8
811209,4.5863256418419176e-08,7.416714418314955e-08,0.0,0.0,0.0,3.31896899949871e-08,0.0,0.0,Low (<10%),3.7466165503887535e-08,0.0,3.190102069977601e-08,0.0,4.5863256418419176e-08,9.172651283683834e-07,0.12420013835413148,0.496800553416526,Low (<10%),8
811301,0.0015606893680154164,0.0023193226054423,0.0,0.0,0.0,0.0012700924633217,0.0,0.0,Low (<10%),0.0014136284928286,0.0,0.0012629585284489667,0.0,0.00036457987303522497,0.007291597460705499,0.1894969875255673,0.7579879501022693,Low (<10%),8
811302,0.0020456701568420496,0.0030532311616818,0.0,0.0,0.0,0.0022632890547439,0.0,0.0,Low (<10%),0.0030532311616818,0.0,0.002214411070460233,0.0,0.0004872858079809333,0.009745716159619567,0.4101177280649053,1.6404709122596215,Low (<10%),8
811303,0.3860877365684694,0.9273918331816624,2.6184640896709857,4.213179022075611,2.1666666666666665,0.7968403250621153,3.9942906585694726,3.0,High (40-80%),0.9273918331816624,4.213179022075611,0.7252969925018737,3.7942343534386023,0.07933456184911696,1.0389871887917967,0.5552794693846547,2.2211178775386187,Medium-High (20-40%),8
811304,0.012332687817666827,0.01816482233296,0.0,0.0,0.0,0.0099042131502003,0.0,0.0,Low (<10%),0.0145555289754411,0.0,0.010221095808963134,0.0,0.0026530393566021834,0.053060787132044436,0.4273222758451996,1.7092891033807984,Low (<10%),8
811305,0.05905847509375945,0.1055791091297077,0.30813518261196876,1.0783243977969206,0.16666666666666666,0.0345450847778027,0.0,0.0,Low (<10%),0.0470412363525489,0.0,0.0365627444358723,0.0,0.012080738990046575,0.24161477980093238,0.32586841572122827,1.3034736628849133,Low (<10%),8
811306,0.0026197067655847083,0.0038430715507377,0.0,0.0,0.0,0.0019357359445616,0.0,0.0,Low (<10%),0.0023153183572896,0.0,0.0019197225302381334,0.0,0.0006259976545609084,0.012519953091219107,0.14989421411255635,0.5995768564502256,Low (<10%),8
811308,0.003273947693819841,0.0049909196154125,0.0,0.0,0.0,0.0024316621359423,0.0,0.0,Low (<10%),0.0028739039017396,0.0,0.0023950557292869335,0.0,0.0006793528761949583,0.013587057523900282,0.20996274278220953,0.8398509711288383,Low (<10%),8
811309,0.006771450678330124,0.0113020872795825,0.0,0.0,0.0,0.0051761725974394,0.0,0.0,Low (<10%),0.0061218862146223,0.0,0.004879211556978499,0.0,0.0013941967008386,0.02788393401677312,0.26924990246612196,1.076999609864488,Low (<10%),8
811401,1.463980912093129e-06,2.934481419004017e-06,0.0,0.0,0.0,1.3697858069480903e-06,0.0,0.0,Low (<10%),1.3780926419435886e-06,0.0,1.1395898872492472e-06,0.0,1.3653482000797708e-06,2.7306964001595413e-05,0.4200596812575738,1.6802387250302953,Low (<10%),8
811402,9.507346228432058e-05,0.0001821491618359,0.0,0.0,0.0,9.952615810500776e-05,0.0,0.0,Low (<10%),9.50990067778739e-05,0.0,8.524641583260646e-05,0.0,1.7290012609403354e-05,0.0003458002521880166,0.47536451026251153,1.9014580410500466,Low (<10%),8
811403,0.0014598574369650917,0.0030282419290728,0.0,0.0,0.0,0.0010956920567698,0.0,0.0,Low (<10%),0.0012013674839068,0.0,0.0009515084884630667,0.0,0.0003827772989442166,0.007655545978885292,0.4145109457734588,1.6580437830938355,Low (<10%),8
811404,0.0005867204151653918,0.0012327861492258,0.0,0.0,0.0,0.0005830125139608,0.0,0.0,Low (<10%),0.0005116179065979,0.0,0.00047057846345509996,0.0,0.00016665890070880876,0.0033331780141770007,0.4459187228134493,1.7836748912537972,Low (<10%),8
811406,7.767439199637364e-05,0.0001870420521402,0.0,0.0,0.0,7.92483254413156e-05,0.0,0.0,Low (<10%),5.8115776512031774e-05,0.0,5.9764137069711374e-05,0.0,2.3424532123673275e-05,0.00046849064247340847,0.4006751929454578,1.6027007717818311,Low (<10%),8
811407,0.00015484758389841378,0.0003564583128428,0.0,0.0,0.0,0.0001104316169205,0.0,0.0,Low (<10%),0.0001133076190572,0.0,9.211739772481264e-05,0.0,7.87762186163586e-05,0.0015755243723274664,0.40575770606349043,1.623030824253962,Low (<10%),8
811408,2.7627332015328353e-06,1.1127761489827448e-05,0.0,0.0,0.0,3.099911881000001e-06,0.0,0.0,Low (<10%),3.024674510151712e-06,0.0,2.359012891423866e-06,0.0,1.301360479997245e-06,2.60272095999449e-05,0.37258436676271645,1.4903374670508658,Low (<10%),8
811409,3.828730217312961e-06,1.3629949599755448e-05,0.0,0.0,0.0,4.930366344844645e-06,0.0,0.0,Low (<10%),3.669481336102471e-06,0.0,3.665471368139573e-06,0.0,1.816497063647806e-06,3.6329941272956135e-05,0.3173591710263281,1.2694366841053126,Low (<10%),8
811500,0.0006730055158753666,0.0009765851800092,0.0,0.0,0.0,0.0007618422806628,0.0,0.0,Low (<10%),0.0009059593929776,0.0,0.0007675191240788334,0.0,0.00014349729381735835,0.002869945876348159,0.20451429977893495,0.81805719911574,Low (<10%),8
811510,0.00019015473573471563,0.0004059479955663,0.0,0.0,0.0,0.0001147616779866,0.0,0.0,Low (<10%),0.000142286472369,0.0,0.00010698019408816326,0.0,3.9870283097156384e-05,0.0007974056619430751,0.3856471944929203,1.5425887779716811,Low (<10%),8
811520,8.640804753801347e-05,0.0002275744342975,0.0,0.0,0.0,2.64518756827078e-05,0.0,0.0,Low (<10%),3.888391952693132e-05,0.0,2.7117989427730524e-05,0.0,2.4165796931602395e-05,0.0004833159386319963,0.3661673481630712,1.464669392652285,Low (<10%),8
811530,0.005448490043214442,0.0103977153923137,0.0,0.0,0.0,0.0068995930683257,0.0,0.0,Low (<10%),0.0103977153923137,0.0,0.0070495055942975,0.0,0.0010896979288554166,0.021793958577108908,0.34403599327220175,1.3761439730888074,Low (<10%),8
811531,0.00048788859340633326,0.0006380789293618,0.0,0.0,0.0,0.0005070820666442,0.0,0.0,Low (<10%),0.0006380789293618,0.0,0.0004912454939450667,0.0,9.798832059607864e-05,0.001959766411921925,0.3008819894215932,1.203527957686373,Low (<10%),8
811532,4.2468859717859004e-05,6.723529601664764e-05,0.0,0.0,0.0,3.573708315934888e-05,0.0,0.0,Low (<10%),5.151979308407661e-05,0.0,3.844858715503594e-05,0.0,9.338940092359545e-06,0.00018677880184713333,0.5595579798128341,2.2382319192513362,Low (<10%),8
